type,mutation_category,locus_tag
SNP,snp_nonsynonymous,DBOGNM_00093
SNP,snp_nonsynonymous,DBOGNM_00187
SNP,snp_nonsynonymous,DBOGNM_00187
SNP,snp_nonsynonymous,DBOGNM_03427
SNP,snp_nonsense,DBOGNM_03451
SNP,snp_nonsynonymous,DBOGNM_03530
SNP,snp_nonsynonymous,DBOGNM_03626
SNP,snp_nonsynonymous,DBOGNM_03877
SNP,snp_nonsynonymous,DBOGNM_00891
SNP,snp_nonsynonymous,DBOGNM_00920
SNP,snp_nonsynonymous,DBOGNM_01382
SNP,snp_nonsynonymous,DBOGNM_04135
INS,small_indel,DBOGNM_04231
DEL,small_indel,DBOGNM_01438
SNP,snp_nonsynonymous,DBOGNM_01620
DEL,large_deletion,"DBOGNM_01623,DBOGNM_01624,DBOGNM_01625,DBOGNM_01626"
SNP,snp_nonsynonymous,DBOGNM_04549
SNP,snp_nonsynonymous,DBOGNM_02222
DEL,small_indel,DBOGNM_02229
SNP,snp_nonsense,DBOGNM_02323
