type,mutation_category,locus_tag
SNP,snp_nonsynonymous,NBGOBH_00421
SUB,small_indel,NBGOBH_04779
SNP,snp_nonsynonymous,NBGOBH_00854
SNP,snp_nonsense,NBGOBH_00895
SNP,snp_nonsynonymous,NBGOBH_01039
SNP,snp_nonsynonymous,NBGOBH_01063
SNP,snp_nonsynonymous,NBGOBH_01244
DEL,large_deletion,"NBGOBH_04806,NBGOBH_04807,NBGOBH_04808,NBGOBH_04809,NBGOBH_04810,NBGOBH_04811,NBGOBH_04812,NBGOBH_04813,NBGOBH_04814,NBGOBH_04815,NBGOBH_04816,NBGOBH_04817,NBGOBH_04818,NBGOBH_04819,NBGOBH_04820,NBGOBH_04821,NBGOBH_04822,NBGOBH_04823,NBGOBH_04824,NBGOBH_04825,NBGOBH_04826,NBGOBH_04827,NBGOBH_04828,NBGOBH_04829,NBGOBH_04830,NBGOBH_04831,NBGOBH_04832,NBGOBH_04833,NBGOBH_04834,NBGOBH_04835,NBGOBH_04836,NBGOBH_04837,NBGOBH_04838"
DEL,large_deletion,"NBGOBH_04967,NBGOBH_04968,NBGOBH_04969,NBGOBH_04970,NBGOBH_04971,NBGOBH_04972"
DEL,large_deletion,"NBGOBH_01836,NBGOBH_01837,NBGOBH_01838,NBGOBH_01839,NBGOBH_01840,NBGOBH_01841,NBGOBH_01842,NBGOBH_01843,NBGOBH_01844,NBGOBH_01845,NBGOBH_01846,NBGOBH_01847,NBGOBH_01848,NBGOBH_01849,NBGOBH_01850,NBGOBH_01851,NBGOBH_01852,NBGOBH_01853"
DEL,small_indel,NBGOBH_02086
DEL,large_deletion,"NBGOBH_05028,NBGOBH_05029,NBGOBH_05030,NBGOBH_05031"
DEL,large_deletion,NBGOBH_05042
SNP,snp_nonsynonymous,NBGOBH_03382
