type,mutation_category,locus_tag
DEL,small_indel,BPGCJJ_03739
SNP,snp_nonsynonymous,BPGCJJ_04494
SNP,snp_nonsynonymous,BPGCJJ_00829
SNP,snp_nonsynonymous,BPGCJJ_00995
SNP,snp_nonsynonymous,BPGCJJ_01089
SNP,snp_nonsynonymous,BPGCJJ_05008
DEL,large_deletion,"BPGCJJ_05143,BPGCJJ_05144,BPGCJJ_05145,BPGCJJ_05146,BPGCJJ_05147,BPGCJJ_05148"
SUB,small_indel,BPGCJJ_05155
SNP,snp_nonsynonymous,BPGCJJ_05155
SNP,snp_nonsynonymous,BPGCJJ_05155
SNP,snp_nonsynonymous,BPGCJJ_05159
SNP,snp_nonsynonymous,BPGCJJ_05159
SUB,small_indel,BPGCJJ_05160
SNP,snp_nonsynonymous,BPGCJJ_05160
SUB,small_indel,BPGCJJ_05161
SNP,snp_nonsynonymous,BPGCJJ_05161
SNP,snp_nonsynonymous,BPGCJJ_05171
SNP,snp_nonsynonymous,BPGCJJ_05171
SNP,snp_nonsynonymous,BPGCJJ_05173
DEL,large_deletion,"BPGCJJ_05182,BPGCJJ_05183"
DEL,large_deletion,"BPGCJJ_05186,BPGCJJ_05187,BPGCJJ_05188,BPGCJJ_05189,BPGCJJ_05190,BPGCJJ_05191"
SNP,snp_nonsynonymous,BPGCJJ_05201
INS,small_indel,BPGCJJ_05201
DEL,small_indel,BPGCJJ_05201
SNP,snp_nonsynonymous,BPGCJJ_05201
SNP,snp_nonsynonymous,BPGCJJ_05205
SNP,snp_nonsynonymous,BPGCJJ_05208
SNP,snp_nonsynonymous,BPGCJJ_05208
SNP,snp_nonsynonymous,BPGCJJ_05211
SUB,small_indel,BPGCJJ_05211
SNP,snp_nonsynonymous,BPGCJJ_05211
SNP,snp_nonsynonymous,BPGCJJ_05211
DEL,large_deletion,"BPGCJJ_05215,BPGCJJ_05216"
DEL,large_deletion,BPGCJJ_05220
DEL,large_deletion,BPGCJJ_05225
DEL,large_deletion,"BPGCJJ_05229,BPGCJJ_05230"
DEL,large_deletion,BPGCJJ_05236
DEL,large_deletion,BPGCJJ_05241
SUB,small_indel,BPGCJJ_03277
